1.0152412151166421,5.468856694897662
1.007144122417595,6.022433450170538
0.996702390739248,6.912548715333335
1.005088966615086,6.835579211448964
0.9891121535033417,6.432332223408098
1.0024710580623895,6.37253344813796
0.9843401652500068,6.357397290008911
0.9938272795093707,6.87076817943677
1.001106610845921,6.852774526923966
1.009321201548625,6.992970663331219
1.004346664053625,6.9622000944805755
1.0028625407428027,6.259747258317272
1.0007348088857897,5.719532377790444
1.0060937814568853,5.46451660891681
1.0145079173367952,5.823366794357921
1.0062485849936231,6.217289071016096
1.006828466394716,7.025405219304128
0.9959851051933999,7.731399165202051
0.9942650133283651,7.477862679969079
1.0004000368327217,5.904254133220071
1.0116252266373822,4.656388947126465
1.0126470976561466,4.987383544658016
1.0055192671951365,5.97283617433989
1.0117979329041586,6.24724374490473
1.0266085538462417,7.161934911575305
1.0074034981251443,6.724754132739405
1.0053605163981207,5.669819574907473
0.9971776175166172,4.620774956314141
0.9917624056604301,3.826146112444208
1.0032298592860565,3.744158332494339
0.9995575925660285,4.387490638630832
1.0005101225584314,5.165084972556709
0.9979865779257833,5.267428037427719
1.0014129275118524,6.316445790551459
1.0062606061219497,3.436363485408075
0.9874997253221419,3.4467105520687196
0.9944098920278026,3.471759264199557
1.001406237082467,3.418249879940151
1.0111228317098255,3.4993523895767757
1.0158234129119248,3.9959474962747064
1.0052338119992066,2.9553770229375154
1.0067931665032688,2.1181570901744418
1.0098223656936038,2.073063509390805
1.0154405194082852,3.1276058578713237
1.0077593098450897,3.946900348227315
1.005942225436251,2.117350327264672
1.007016527899888,2.1602039425396904
0.9996388481642853,2.1695277172011918
1.000824576505354,1.919443778630383
1.0004713210940146,1.7001907724327132
1.0016230906623986,1.2078594306343151
1.0123396079318256,3.3425334212136972
0.9980980447853948,3.330403579427679
0.9927886261844747,2.239124818885295
1.000470579812329,1.3922597241334285
1.0011427770115229,1.6394832212606794
1.0080740225174964,1.7827521790358636
1.0008732719474953,1.924340449688497
1.0015300786711607,1.4259264447174058
1.005420199722608,1.1252281706341074
1.0031698571496734,1.259189441756154
0.9958004817769535,1.6207385382827713
1.0088703112768593,2.213854191603275
1.0007172927714203,2.6549879689594866
1.001143410927353,2.4642839047991227
1.0046083079032115,2.232125573414484
1.0046029428625751,1.8714070397983238
1.0108184141021896,1.2567162774904426
1.01220428491598,0.782544461830486
1.0052444075400033,1.5803053674793373
1.000858816779897,2.5025013033260173
0.9798911028673438,2.199933803719869
1.0008964168130832,2.4884836044726186
1.0038876592955697,2.2356867111063106
1.0092846842874892,1.5327590710953423
0.9965242357270644,1.4838693637113989
0.9933230568145341,2.2906424452957364
0.9995852544199141,2.7522174467281713
1.0036769659599603,2.7009430991933394
1.0037932936816776,2.3282753307902473
0.9988045852969486,2.357611086081597
1.0105870589784978,1.9761750573648502
1.0259606421277707,1.1534561230979383
1.0127469629504318,1.2536062239670607
0.9952980864946898,1.9193566474160517
0.9999920091771698,1.6860828042801193
1.0018834599166309,1.433661797226189
1.000760258776836,0.9254201243865736
1.0022823747128384,1.4381473090528605
0.9980270525178768,1.8415185551947364
1.0012411141551925,1.5672497816543742
1.0000584741289897,0.8873717206425499
0.99749746974078,1.080891816803015
1.0078367623225344,1.6521175965655515
1.0087783367860816,1.8399844835209684
1.0196180021289172,2.042036550673057
1.0141109397248627,1.6963086248902317
1.0010681412218092,1.4065962484789545
1.0051208839424142,0.7418269277420116
1.0097613282855644,0.4198224628306422
0.9943478476928072,1.3474798630170788
1.0018866070698502,2.4118810972208578
1.0046951291742368,1.3409061680208636
1.0116142174333962,1.6191223294994033
1.0048252306026302,1.5136067141895841
1.0020894731859253,1.8660483215095827
1.0006949992404268,1.0927374050611565
1.00301876035993,0.6091240351558406
1.0021616413820518,0.6646230321304674
0.9965791744223004,0.6067997318504214
1.0073894848610527,0.468571835787639
