Column1;Column2;Column3;Column4;Column5;Column6
Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z
0.0450439453125;-0.65966796875;0.627197265625;-3.7022900763358777;-1.015267175572519;0.46564885496183206
0.0367431640625;-0.6673583984375;0.6171875;-3.4656488549618323;-1.0763358778625953;0.22900763358778625
0.03955078125;-0.66845703125;0.62353515625;-3.786259541984733;-1.083969465648855;0.33587786259541985
0.04541015625;-0.6712646484375;0.6165771484375;-3.2595419847328246;-1.1450381679389312;0.35877862595419846
0.0396728515625;-0.6734619140625;0.6175537109375;-3.6106870229007635;-1.1603053435114503;0.5419847328244275
0.0374755859375;-0.6712646484375;0.6378173828125;-3.717557251908397;-1.0305343511450382;0.3053435114503817
0.04345703125;-0.66748046875;0.62060546875;-3.786259541984733;-1.0916030534351144;0.37404580152671757
0.0430908203125;-0.6710205078125;0.6217041015625;-3.404580152671756;-1.1297709923664123;0.35877862595419846
0.040283203125;-0.6693115234375;0.6279296875;-3.564885496183206;-1.2213740458015268;0.42748091603053434
0.044677734375;-0.670166015625;0.621337890625;-3.8625954198473282;-1.1603053435114503;0.3816793893129771
0.0426025390625;-0.66845703125;0.6243896484375;-3.2213740458015265;-1.2290076335877862;0.3282442748091603
0.0447998046875;-0.665771484375;0.625732421875;-4.015267175572519;-1.1450381679389312;0.3816793893129771
0.040771484375;-0.6680908203125;0.6251220703125;-3.4885496183206106;-1.1068702290076335;0.42748091603053434
0.04541015625;-0.666748046875;0.618408203125;-3.282442748091603;-1.213740458015267;0.3282442748091603
0.0404052734375;-0.6693115234375;0.6202392578125;-3.6717557251908395;-1.1450381679389312;0.5954198473282443
0.039794921875;-0.6707763671875;0.6260986328125;-3.404580152671756;-1.1297709923664123;0.2366412213740458
0.043701171875;-0.669189453125;0.6192626953125;-3.7251908396946565;-1.099236641221374;0.3969465648854962
0.0426025390625;-0.66845703125;0.6224365234375;-3.4732824427480917;-1.1526717557251909;0.2900763358778626
0.0418701171875;-0.6658935546875;0.63330078125;-3.6946564885496183;-1.0916030534351144;0.3893129770992366
0.0440673828125;-0.6666259765625;0.6221923828125;-3.8091603053435112;-1.1145038167938932;0.35877862595419846
0.037353515625;-0.663818359375;0.609375;-3.5114503816793894;-1.0305343511450382;0.29770992366412213
0.044921875;-0.6717529296875;0.624755859375;-3.732824427480916;-1.213740458015267;0.5725190839694656
0.04052734375;-0.66552734375;0.6212158203125;-3.4427480916030535;-1.1221374045801527;0.48091603053435117
0.0450439453125;-0.6685791015625;0.632080078125;-3.5419847328244276;-1.1984732824427482;0.3816793893129771
0.0614013671875;-0.668701171875;0.6298828125;-3.66412213740458;-1.083969465648855;0.3969465648854962
0.0408935546875;-0.669921875;0.6114501953125;-3.6030534351145036;-1.0534351145038168;0.2824427480916031
0.0462646484375;-0.671875;0.621337890625;-3.404580152671756;-1.1755725190839694;0.35877862595419846
0.03955078125;-0.6651611328125;0.631103515625;-3.7557251908396947;-1.1068702290076335;0.31297709923664124
0.0433349609375;-0.671875;0.61669921875;-3.4427480916030535;-1.2900763358778626;0.26717557251908397
0.0396728515625;-0.6697998046875;0.6241455078125;-3.687022900763359;-1.16793893129771;0.5419847328244275
0.0379638671875;-0.6707763671875;0.621826171875;-3.435114503816794;-1.1374045801526718;0.3435114503816794
0.0391845703125;-0.6663818359375;0.624267578125;-3.7251908396946565;-1.1297709923664123;0.3969465648854962
0.0450439453125;-0.6826171875;0.6201171875;-3.312977099236641;-1.1297709923664123;0.19083969465648856
0.04296875;-0.668212890625;0.630126953125;-3.5801526717557253;-1.1755725190839694;0.3969465648854962
0.0433349609375;-0.66455078125;0.6263427734375;-3.4732824427480917;-1.2595419847328244;0.2824427480916031
0.04296875;-0.6649169921875;0.627197265625;-3.9083969465648853;-1.1068702290076335;0.3893129770992366
0.0418701171875;-0.6680908203125;0.623779296875;-3.786259541984733;-1.1145038167938932;0.19083969465648856
0.044677734375;-0.66650390625;0.6212158203125;-3.4656488549618323;-1.0381679389312977;0.22137404580152673
0.038330078125;-0.6678466796875;0.621337890625;-3.7557251908396947;-1.2061068702290076;0.35877862595419846
0.04345703125;-0.6568603515625;0.627685546875;-3.6412213740458017;-1.1221374045801527;0.2595419847328244
0.041259765625;-0.6688232421875;0.622802734375;-3.236641221374046;-1.2061068702290076;0.31297709923664124
0.04248046875;-0.6710205078125;0.62548828125;-3.66412213740458;-1.2442748091603053;0.37404580152671757
0.04052734375;-0.6715087890625;0.62451171875;-3.648854961832061;-1.16793893129771;0.19083969465648856
0.0465087890625;-0.671875;0.6236572265625;-3.6259541984732824;-1.1603053435114503;0.29770992366412213
0.0399169921875;-0.6707763671875;0.6201171875;-3.6106870229007635;-1.083969465648855;0.31297709923664124
-0.0037841796875;-0.79150390625;0.8353271484375;69.86259541984732;-21.076335877862597;-14.992366412213741
0.03369140625;-0.64990234375;0.6617431640625;9.977099236641221;10.770992366412214;-9.793893129770993
0.024658203125;-0.6611328125;0.6339111328125;3.015267175572519;2.213740458015267;-3.50381679389313
0.0201416015625;-0.6544189453125;0.6243896484375;26.80916030534351;17.885496183206108;-24.328244274809162
0.037841796875;-0.635986328125;0.668701171875;25.740458015267176;14.34351145038168;-19.03053435114504
0.0499267578125;-0.6302490234375;0.69384765625;4.305343511450381;-4.923664122137405;5.374045801526718
0.0191650390625;-0.6361083984375;0.6646728515625;-4.091603053435114;-4.99236641221374;5.564885496183206
0.0155029296875;-0.6373291015625;0.631591796875;7.297709923664122;14.351145038167939;-18.641221374045802
0.043701171875;-0.6378173828125;0.6549072265625;11.755725190839694;14.320610687022901;-18.16030534351145
0.0455322265625;-0.6290283203125;0.6734619140625;4.374045801526718;4.320610687022901;-6.3816793893129775
0.0413818359375;-0.6240234375;0.6529541015625;1.0610687022900764;2.1526717557251906;-3.618320610687023
0.031982421875;-0.6217041015625;0.65283203125;13.564885496183207;9.183206106870228;-10.083969465648854
0.136474609375;-0.5933837890625;0.6708984375;8.01526717557252;-5.580152671755725;6.00763358778626
0.02783203125;-0.62841796875;0.670166015625;-1.9389312977099236;-1.3053435114503817;2.7404580152671754
0.0408935546875;-0.6177978515625;0.66796875;-2.9389312977099236;0.05343511450381679;-0.4198473282442748
0.0460205078125;-0.626953125;0.6585693359375;-7.282442748091603;-5.297709923664122;5.374045801526718
0.054931640625;-0.61767578125;0.661376953125;-2.1526717557251906;5.358778625954199;-7.435114503816794
-0.0516357421875;-0.54296875;0.7098388671875;12.67175572519084;-7.656488549618321;13.526717557251908
0.084228515625;-0.6142578125;0.666015625;29.64885496183206;-1.5877862595419847;8.17557251908397
0.0452880859375;-0.6507568359375;0.6588134765625;15.931297709923664;-4.809160305343512;1.2671755725190839
0.0487060546875;-0.839111328125;0.5869140625;5.824427480916031;-4.679389312977099;2.3435114503816794
0.0313720703125;-0.5943603515625;0.690673828125;-0.22900763358778625;-4.557251908396947;4.519083969465649
0.050537109375;-0.6005859375;0.68017578125;-3.969465648854962;-3.7557251908396947;3.984732824427481
0.047119140625;-0.5933837890625;0.6739501953125;-1.0687022900763359;-8.076335877862595;9.702290076335878
0.0404052734375;-0.5960693359375;0.665283203125;9.84732824427481;-0.5801526717557252;-0.6259541984732825
0.0137939453125;-0.5233154296875;0.71728515625;38.916030534351144;6.0534351145038165;-2.3053435114503817
0.06298828125;-0.635009765625;0.692626953125;19.96946564885496;-3.4198473282442747;2.4656488549618323
0.042236328125;-0.575927734375;0.7088623046875;1.0305343511450382;-6.6106870229007635;8.236641221374045
0.0362548828125;-0.576904296875;0.69775390625;-0.21374045801526717;-5.114503816793893;5.587786259541985
0.042236328125;-0.5748291015625;0.703125;4.687022900763359;-4.66412213740458;5.427480916030534
0.0357666015625;-0.6043701171875;0.702880859375;-2.3206106870229006;-5.923664122137405;6.816793893129771
